210, 5, 138
211, 5, 47
212, 5, 40
213, 5, 46
214, 5, 55
215, 5, 60
216, 5, 101
217, 5, 94
218, 5, 57
219, 5, 71
220, 5, 145
221, 5, 45
222, 5, 55
223, 5, 145
224, 5, 59
225, 5, 94
226, 6, 65
227, 6, 104
228, 6, 83
229, 6, 99
230, 6, 98
231, 6, 39
232, 6, 53
233, 6, 107
234, 6, 117
235, 6, 121
236, 6, 95
237, 6, 86
238, 6, 71
239, 7, 67
240, 7, 97
241, 7, 90
242, 7, 145
243, 7, 186
244, 7, 57
245, 7, 37
246, 7, 36
247, 7, 75
248, 7, 36
249, 7, 100
250, 8, 90
251, 8, 102
252, 8, 130
253, 8, 37
254, 8, 99
255, 8, 68
256, 8, 56
257, 8, 59
258, 8, 75
259, 9, 99
260, 9, 113
261, 9, 48
262, 9, 38
263, 9, 62
264, 9, 28
265, 9, 105
266, 9, 60
267, 10, 81
268, 10, 56
269, 10, 60
270, 10, 111
271, 10, 76
272, 10, 67
273, 10, 68
274, 11, 94
275, 11, 107
276, 11, 125
277, 11, 97
278, 11, 70
279, 11, 156
280, 12, 103
281, 12, 97
282, 12, 102
283, 12, 99
284, 12, 77
285, 12, 107
286, 13, 114
287, 13, 122
288, 13, 61
289, 13, 90
290, 13, 215
291, 14, 174
292, 14, 121
293, 14, 157
294, 14, 104
295, 14, 120
296, 15, 141
297, 15, 64
298, 15, 147
299, 15, 57
300, 16, 89
301, 16, 103
302, 16, 141
303, 16, 98
304, 17, 88
305, 17, 122
306, 17, 129
307, 17, 162
308, 18, 159
309, 18, 125
310, 18, 152
311, 19, 182
312, 19, 108
313, 19, 72
314, 20, 194
315, 20, 166
316, 20, 184
317, 21, 135
318, 21, 186
319, 21, 202
320, 22, 108
321, 22, 118
322, 22, 193
323, 23, 134
324, 23, 131
325, 23, 142
326, 24, 137
327, 24, 200
328, 25, 154
329, 25, 207
330, 26, 159
331, 26, 165
332, 27, 193
333, 27, 116
334, 28, 136
335, 28, 217
336, 29, 137
337, 29, 183
338, 30, 243
339, 30, 121
340, 31, 218
341, 31, 154
342, 32, 290
343, 32, 236
344, 33, 163
345, 33, 158
346, 34, 141
347, 34, 192
348, 35, 215
349, 35, 210
350, 36, 187
351, 37, 187
352, 38, 198
353, 39, 273
354, 40, 281
355, 41, 145
356, 42, 175
357, 43, 162
358, 44, 174
359, 45, 249
360, 46, 210
361, 47, 289
362, 48, 267
363, 49, 215
364, 50, 233
365, 51, 284
366, 52, 329
367, 53, 334
368, 54, 228
369, 55, 311
370, 56, 342
371, 57, 335
372, 58, 315
373, 59, 308
374, 60, 351
375, 61, 391
376, 62, 271
377, 63, 307
378, 64, 361
379, 65, 339
380, 66, 285
381, 67, 363
382, 68, 371
383, 69, 265
384, 70, 329
385, 71, 338
386, 72, 307
387, 73, 381
388, 74, 299
389, 75, 312
390, 76, 341
391, 77, 466
392, 78, 360
393, 79, 412
394, 80, 389
395, 81, 302
396, 82, 446
397, 83, 397
398, 84, 407
399, 85, 368
